12/16/22 01:33:39
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49340/0/real_time",17065404,41.2796,40.2862,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49341/0/real_time",7783408,88.4787,92.3439,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49342/0/real_time",18769730,37.4606,37.4606,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49343/0/real_time",2588270,274.347,259.585,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49344/0/real_time",18311396,37.2902,34.1318,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49345/0/real_time",3129772,202.657,214.672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49346/0/real_time",15216935,41.5895,37.9922,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49347/0/real_time",6875782,98.6062,93.1712,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49348/0/real_time",18022230,42.0758,41.6153,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49349/0/real_time",232740,2537.45,2484,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49350/0/real_time",17059822,42.4676,40.2994,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49351/0/real_time",904669,677.461,673.589,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49352/0/real_time",16497178,43.7929,39.7795,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49353/0/real_time",7370089,89.67,97.5226,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49354/0/real_time",18411290,37.5865,39.0385,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49355/0/real_time",3804921,185.309,184.794,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49356/0/real_time",18343873,40.6847,39.182,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49357/0/real_time",2442739,268.857,275.05,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49358/0/real_time",18420655,39.2732,33.9293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49359/0/real_time",8069015,83.9955,85.2025,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49360/0/real_time",19155012,38.1571,33.4442,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49361/0/real_time",1115575,561.729,532.237,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49362/0/real_time",18007668,37.4505,37.3105,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49363/0/real_time",322,2.16685e+06,1.98952e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49364/0/real_time",18926162,40.9056,37.9765,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49365/0/real_time",8494775,87.8043,73.5746,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49366/0/real_time",17197086,38.4614,38.1605,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49367/0/real_time",334,1.97692e+06,2.05838e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49368/0/real_time",17246698,39.9139,37.1448,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49369/0/real_time",351,2.25803e+06,1.91417e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49370/0/real_time",17905713,37.3393,38.3956,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49371/0/real_time",9389659,75.7704,78.211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49372/0/real_time",18562986,36.0017,37.0361,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49373/0/real_time",179800,4361.53,4345.11,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49374/0/real_time",20620154,37.7061,38.6454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49375/0/real_time",3572548,178.898,183.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49376/0/real_time",16112586,41.8777,38.7896,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49377/0/real_time",8475736,87.0752,82.9574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49378/0/real_time",18760233,35.0411,34.9809,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49379/0/real_time",1485998,438.102,420.593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49380/0/real_time",17855152,41.2842,40.2545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49381/0/real_time",916349,765.33,767.311,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49382/0/real_time",17362369,35.5716,36.8973,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49383/0/real_time",6958645,86.7579,83.0801,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49384/0/real_time",18716593,40.3815,41.741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49385/0/real_time",3562142,179.288,179.843,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49386/0/real_time",13726863,36.8153,35.2866,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49387/0/real_time",1323567,540.305,531.235,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49388/0/real_time",19063326,36.084,35.2444,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49389/0/real_time",8217110,77.6758,76.0608,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49390/0/real_time",17692517,38.7089,37.9751,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49391/0/real_time",407,2.09182e+06,2.0731e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49392/0/real_time",16681736,36.8415,36.5295,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49393/0/real_time",317,2.14716e+06,1.92232e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49394/0/real_time",17657068,37.2808,36.2815,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49395/0/real_time",7246917,93.1922,88.3997,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49396/0/real_time",19261111,36.8467,35.6937,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49397/0/real_time",338019,1790.39,1802.78,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49398/0/real_time",20293779,40.7455,39.267,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49399/0/real_time",2483736,261.219,245.346,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49400/0/real_time",16527392,41.6296,38.7614,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49401/0/real_time",7350957,86.8711,85.0229,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49402/0/real_time",19183953,38.6605,36.6517,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49403/0/real_time",131405,5083.32,4994.1,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49404/0/real_time",18516069,35.3103,35.4422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49405/0/real_time",3551686,184.495,189.171,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49406/0/real_time",18011402,37.8067,39.0378,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49407/0/real_time",7618442,91.6304,86.1397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49408/0/real_time",18203909,38.1676,38.6249,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49409/0/real_time",288,2.21721e+06,2.3329e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49410/0/real_time",18112937,42.5509,38.8189,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49411/0/real_time",346,2.05238e+06,1.89668e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49412/0/real_time",16703406,37.7427,39.2884,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49413/0/real_time",7878269,88.5756,79.3321,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49414/0/real_time",16039889,36.6795,37.9912,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49415/0/real_time",3489137,189.401,174.649,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49416/0/real_time",17942199,35.6055,34.8341,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49417/0/real_time",388,2.20035e+06,2.17461e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49418/0/real_time",16281561,40.3353,35.508,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49419/0/real_time",8481199,85.1692,81.0617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49420/0/real_time",13094539,40.5469,38.1839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49421/0/real_time",231143,3030.02,3244.74,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49422/0/real_time",18382812,43.5197,43.3489,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49423/0/real_time",1297180,514.051,445.678,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49424/0/real_time",15065524,43.4148,38.374,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49425/0/real_time",7356480,88.1246,84.9591,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49426/0/real_time",19795983,36.577,37.8865,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49427/0/real_time",2431613,259.785,257.031,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49428/0/real_time",18950972,40.334,38.7513,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49429/0/real_time",325,2.02763e+06,1.97115e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49430/0/real_time",17702239,39.5634,37.0716,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49431/0/real_time",9015379,89.8292,93.5901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49432/0/real_time",18826258,36.8012,37.3481,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49433/0/real_time",311,2.04765e+06,1.95941e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49434/0/real_time",18647303,39.1679,40.2203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49435/0/real_time",3752218,190.642,183.225,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49436/0/real_time",17355391,38.324,39.6131,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49437/0/real_time",8618662,81.6898,81.5817,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49438/0/real_time",18753282,42.4118,43.3257,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49439/0/real_time",1233869,538.687,544.527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49440/0/real_time",17370236,37.8659,39.5792,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49441/0/real_time",2541129,304.488,276.698,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49442/0/real_time",17720694,37.7975,36.1512,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49443/0/real_time",7323846,86.9385,89.6046,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49444/0/real_time",16413889,42.4773,39.0294,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49445/0/real_time",3620788,203.244,176.93,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49446/0/real_time",18604290,37.0594,38.6336,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49447/0/real_time",87150,8361.5,8067.99,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49448/0/real_time",18216804,39.2504,35.1667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49449/0/real_time",7999186,90.5795,82.0396,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49450/0/real_time",16652766,39.4599,36.593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49451/0/real_time",362,2.05631e+06,2.02866e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49452/0/real_time",16853585,38.1132,41.7196,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49453/0/real_time",890679,686.638,684.169,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49454/0/real_time",17807645,37.4998,35.0973,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49455/0/real_time",7052051,93.6848,79.764,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49456/0/real_time",18125446,40.2858,38.7921,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49457/0/real_time",832844,777.801,694.158,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49458/0/real_time",17409397,39.5439,39.4902,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49459/0/real_time",327,2.29295e+06,2.29358e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49460/0/real_time",16194246,37.7503,37.6291,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49461/0/real_time",8820342,86.011,85.0307,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49462/0/real_time",18508535,39.1624,37.9892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49463/0/real_time",268,2.17722e+06,2.15718e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49464/0/real_time",18182848,45.2798,36.0917,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49465/0/real_time",3181178,185.045,196.468,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49466/0/real_time",16317906,39.7921,39.259,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49467/0/real_time",6728485,91.1267,85.922,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49468/0/real_time",18034047,39.4459,38.9888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49469/0/real_time",2282259,273.389,267.005,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49470/0/real_time",15483105,43.2613,40.3666,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49471/0/real_time",261634,2710.93,2388.83,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49472/0/real_time",16383152,40.1269,32.4266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49473/0/real_time",7455120,94.8594,75.4515,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49474/0/real_time",13987886,42.6157,35.7452,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49475/0/real_time",3918684,197.007,187.403,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49476/0/real_time",16625661,41.4664,42.2916,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49477/0/real_time",367,2.12548e+06,2.08617e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49478/0/real_time",19294691,40.3751,36.4414,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49479/0/real_time",7641846,85.7339,87.9205,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49480/0/real_time",17920078,36.8411,36.6209,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49481/0/real_time",317,2.11472e+06,2.0209e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49482/0/real_time",19757558,41.1178,35.5876,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49483/0/real_time",2692368,272.231,255.351,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49484/0/real_time",17695500,36.8888,37.0857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49485/0/real_time",6872103,84.2805,75.0316,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49486/0/real_time",18433209,37.4969,38.9921,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49487/0/real_time",973405,731.877,674.18,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49488/0/real_time",19666335,37.3064,36.5472,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49489/0/real_time",1600059,448.008,439.437,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49490/0/real_time",18808488,38.7732,37.3834,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49491/0/real_time",9173026,84.9161,78.3547,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49492/0/real_time",14653441,37.5365,36.2543,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49493/0/real_time",279147,2033.69,1847.15,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49494/0/real_time",18691724,37.3101,35.9451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49495/0/real_time",3281187,203.667,180.956,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49496/0/real_time",17663997,38.5995,37.1518,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49497/0/real_time",6812851,99.5731,87.1515,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49498/0/real_time",17595694,44.9018,33.7441,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49499/0/real_time",284,2.12066e+06,2.53081e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49500/0/real_time",15588746,43.2144,39.0907,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49501/0/real_time",218549,2628.85,2430.8,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49502/0/real_time",10000000,50.9455,32.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49503/0/real_time",7427119,94.6049,90.4624,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49504/0/real_time",13640837,43.227,37.8001,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49505/0/real_time",3381598,217.832,198.686,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49506/0/real_time",16592833,38.5891,32.9585,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49507/0/real_time",511991,1498.95,1556.42,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49508/0/real_time",19026351,39.3697,36.1341,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49509/0/real_time",5947657,90.9838,70.9313,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49510/0/real_time",17165568,39.5469,41.8716,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49511/0/real_time",2522513,279.865,272.546,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49512/0/real_time",17523192,41.3207,36.5587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49513/0/real_time",263849,3249.28,2724.1,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49514/0/real_time",13280414,42.5575,41.1791,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49515/0/real_time",8229001,88.3412,89.2423,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49516/0/real_time",17714716,38.7565,36.1634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49517/0/real_time",1182788,524.822,528.413,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49518/0/real_time",18908591,38.5976,38.8382,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49519/0/real_time",671585,871.901,907.368,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49520/0/real_time",18179920,39.1495,38.6759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49521/0/real_time",6671267,93.8606,89.0011,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49522/0/real_time",18470676,40.6615,40.6049,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49523/0/real_time",360,1.9648e+06,1.90972e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49524/0/real_time",17609496,37.6329,39.0414,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49525/0/real_time",3878666,193.381,185.309,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49526/0/real_time",16799016,41.8111,39.9949,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49527/0/real_time",7921411,92.3388,84.8176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49528/0/real_time",13282758,40.2358,30.5848,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49529/0/real_time",247,2.36762e+06,2.02429e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49530/0/real_time",14728092,40.4985,35.0096,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49531/0/real_time",308,2.22845e+06,1.97849e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49532/0/real_time",15964903,41.6694,38.1697,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49533/0/real_time",7088658,94.5638,79.3521,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49534/0/real_time",15774826,42.3723,34.6676,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49535/0/real_time",3809764,194.376,196.863,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49536/0/real_time",17617797,41.5662,39.023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49537/0/real_time",326,2.16786e+06,2.30061e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49538/0/real_time",18504371,38.4811,37.1534,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49539/0/real_time",7603373,90.46,94.5304,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49540/0/real_time",17343926,39.1957,36.9366,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49541/0/real_time",160991,4634.15,4949.81,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49542/0/real_time",18430297,47.7462,38.9983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49543/0/real_time",1363056,574.87,481.455,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49544/0/real_time",17002511,40.9904,36.7593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49545/0/real_time",8910614,85.6581,94.6904,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49546/0/real_time",16880393,41.5563,39.8021,ns,,,"BruteForce",,
