12/15/22 13:03:13
Running PrimeNumbs_Bench_A_3.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/192/2",8960000,82.6969,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/193/2",27875,39012.5,33632.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/194/2",11200000,73.1774,64.1741,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/195/2",11200000,81.1365,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/196/2",11534713,67.7747,63.6665,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/197/2",24889,27639.9,24483.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/198/2",10000000,71.7449,57.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/199/2",37333,22005.1,18833.9,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/200/2",8960000,74.3363,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/201/2",11200000,97.8,64.1741,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/202/2",10000000,88.6363,56.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/203/2",100000,8971.27,6250,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/204/2",11200000,79.972,59.9888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/205/2",89600,10739.1,6452.29,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/206/2",12948645,80.5753,59.1278,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/207/2",7466667,102.285,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/208/2",10000000,80.914,62.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/209/2",64000,11772.7,10009.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/210/2",11200000,79.6569,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/211/2",32000,25097.1,18554.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/212/2",8960000,78.4913,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/213/2",8960000,96.5941,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/214/2",11150223,74.0286,60.2566,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/215/2",112000,9739.12,8091.52,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/216/2",10000000,86.7562,53.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/217/2",112000,12016.1,9765.62,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/218/2",7466667,87.0651,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/219/2",10790538,94.3572,55.0251,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/220/2",11200000,78.4856,47.433,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/221/2",89600,11149,8544.92,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/222/2",8960000,77.9078,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/223/2",28000,23648.1,18973.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/224/2",11200000,69.2653,58.5938,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/225/2",6400000,96.0383,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/226/2",8960000,76.6625,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/227/2",24889,29326.2,26367.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/228/2",8960000,81.8358,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/229/2",20364,36781.6,30691.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/230/2",7466667,73.9644,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/231/2",7466667,97.8658,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/232/2",8960000,81.7521,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/233/2",22400,42343.2,34179.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/234/2",8960000,82.285,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/235/2",64000,9795.17,8300.78,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/236/2",8960000,90.5314,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/237/2",8960000,100.792,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/238/2",8960000,79.7059,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/239/2",20364,37905.4,26855,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
