12/15/22 13:03:13
Running PrimeNumbs_Bench_A_3.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/2814/2",7466667,101.601,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2815/2",64000,16687.8,11474.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2816/2",8960000,124.329,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2817/2",7466667,144.278,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2818/2",11200000,138.576,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2819/2",11200,72042,47433,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2820/2",6400000,116.754,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2821/2",112000,18641.3,10323.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2822/2",10000000,125.737,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2823/2",8960000,129.104,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2824/2",11200000,101.988,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2825/2",56000,19590.9,12276.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2826/2",10000000,100.059,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2827/2",89600,13758.6,10463.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2828/2",7466667,103.223,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2829/2",10000000,133.299,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2830/2",10000000,95.6788,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2831/2",104533,15350.5,10313.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2832/2",11200000,99.5436,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2833/2",11200,153281,97656.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2834/2",9603062,117.323,71.5917,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2835/2",10000000,161.814,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2836/2",8960000,117.687,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2837/2",10000,124977,78125,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2838/2",10000000,108.65,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2839/2",64000,14551.9,8544.92,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2840/2",10000000,103.188,62.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2841/2",9291852,139.12,95.8501,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2842/2",11946667,104.664,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2843/2",16593,79579.8,49908.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2844/2",11200000,92.6098,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2845/2",100000,15917.8,12031.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2846/2",11200000,91.293,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2847/2",6400000,122.402,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2848/2",8960000,97.4607,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2849/2",56000,21195.9,15067,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2850/2",11200000,99.2786,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2851/2",16000,74773.2,45898.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2852/2",11200000,98.185,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2853/2",10000000,125.667,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2854/2",11200000,105.833,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2855/2",69208,13989.1,10385.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2856/2",10000000,105.645,59.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2857/2",10000,127871,67187.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2858/2",10000000,111.56,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2859/2",11150223,127.241,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2860/2",8960000,108.558,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2861/2",7467,112457,83701.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2862/2",7466667,115.315,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2863/2",49778,15413.2,11300.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2864/2",9886897,120.902,75.858,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2865/2",10000000,126.989,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2866/2",10000000,107.427,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2867/2",74667,15246.5,10881.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2868/2",11200000,115.21,61.3839,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2869/2",89600,20866.5,10986.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2870/2",11200000,99.9028,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2871/2",11200000,120.844,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2872/2",10000000,94.0131,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2873/2",56000,21849.4,14508.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2874/2",11200000,105.822,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2875/2",112000,14065,10184.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2876/2",11200000,97.1692,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2877/2",11200000,128.097,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2878/2",11200000,104.317,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2879/2",11200,92273,66964.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2880/2",8960000,93.1012,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2881/2",37333,23880.2,15904.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2882/2",7466667,99.1547,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2883/2",8960000,120.341,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2884/2",10000000,104.347,56.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2885/2",49778,18823.5,11928,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2886/2",11200000,103.838,61.3839,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2887/2",15439,95079.7,52626.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2888/2",11200000,101.683,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2889/2",7466667,131.671,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2890/2",10000000,104.363,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2891/2",89600,14846,8544.92,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2892/2",7466667,100.592,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2893/2",56000,20244.4,12555.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2894/2",10453333,106.192,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2895/2",11200000,147.772,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2896/2",11200000,103.858,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2897/2",7467,162180,98349.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2898/2",11200000,109.209,58.5938,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2899/2",56000,14943,9765.62,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2900/2",10000000,97.6762,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2901/2",10000000,131.092,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2902/2",10000000,107.315,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2903/2",10000,88745.2,70312.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2904/2",10000000,98.3542,62.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2905/2",49778,22936.5,14125.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2906/2",11468800,131.204,76.2939,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2907/2",8960000,122.071,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2908/2",10000000,119.806,56.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2909/2",5600,142484,106027,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2910/2",11534713,98.4564,58.2481,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2911/2",64000,20274.7,10009.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2912/2",10000000,104.46,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2913/2",8960000,128.526,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2914/2",14866963,101.123,69.3652,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2915/2",64000,15122.8,10009.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2916/2",10000000,102.943,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2917/2",10000,125917,71875,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2918/2",11200000,104.785,64.1741,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2919/2",7466667,117.96,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2920/2",11200000,93.0061,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2921/2",44800,24427.1,13253.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2922/2",10000000,99.8042,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2923/2",74667,15140.4,11509.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2924/2",10000000,105.242,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2925/2",7466667,116.669,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2926/2",7466667,102.213,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2927/2",10000,89232.2,64062.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2928/2",9649231,94.8581,71.2492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2929/2",64000,22133,16845.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2930/2",10000000,94.3763,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2931/2",7466667,107.354,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2932/2",11200000,96.7202,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2933/2",49778,17902.9,13811.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2934/2",11200000,92.0671,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2935/2",74667,14962.1,10672.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2936/2",8960000,94.0713,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2937/2",11200000,114.852,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2938/2",11200000,98.3982,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2939/2",8960,95230.4,74986,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2940/2",11200000,91.6004,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2941/2",64743,23034.1,15204.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2942/2",10000000,116.011,59.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2943/2",10907826,129.353,67.3255,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2944/2",11200000,109.683,55.8036,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2945/2",40727,29483.4,21100.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2946/2",11200000,105.319,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2947/2",112000,13434.6,9486.61,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2948/2",10000000,103.814,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2949/2",10000000,111.825,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2950/2",10000000,93.0932,60.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2951/2",89600,13993.9,9591.24,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2952/2",11200000,109.939,59.9888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2953/2",9249,124295,72643,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2954/2",10000000,88.9268,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2955/2",6400000,125.583,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2956/2",11150223,99.2429,64.4606,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2957/2",10000,69785.4,62500,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2958/2",10000000,98.353,60.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2959/2",74667,15612.4,10253.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2960/2",7466667,104.284,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2961/2",10000000,115.629,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2962/2",10000000,111.045,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2963/2",10000,73948.2,57812.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2964/2",11200000,96.864,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2965/2",74667,17674.7,13602.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2966/2",10790538,91.3184,76.7455,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2967/2",11200000,118.713,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2968/2",8960000,87.7064,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2969/2",7467,131203,89979.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2970/2",10000000,99.3279,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2971/2",10000,81529.9,60937.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/2972/2",7466667,91.2058,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2973/2",7466667,121.145,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2974/2",10000000,102.226,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2975/2",74667,14984.6,10672.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2976/2",10000000,90.4218,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2977/2",44800,24012.4,16741.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2978/2",8960000,88.7307,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2979/2",8960000,115.352,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2980/2",10000000,93.9592,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2981/2",49778,18528.8,12869.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2982/2",10000000,114.402,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2983/2",112000,17493.7,11439.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2984/2",10000000,100.068,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2985/2",8960000,114.503,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2986/2",10000000,113.458,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2987/2",112000,15541.5,9905.13,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2988/2",10000000,102.029,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2989/2",49778,18335.5,11928,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2990/2",8960000,99.6749,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2991/2",7466667,113.826,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2992/2",10000000,99.3804,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2993/2",40727,23494,16497,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2994/2",10000000,95.92,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2995/2",89600,17333.2,8893.69,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2996/2",11200000,101.472,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2997/2",7466667,147.243,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2998/2",11200000,102.103,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/2999/2",10000,101471,73437.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/3000/2",10000000,100.351,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3001/2",8960,163054,106376,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/3002/2",10000000,103.575,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3003/2",8960000,111.787,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3004/2",10453333,95.6645,68.758,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3005/2",44800,18785.9,13253.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3006/2",10000000,89.8838,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3007/2",64000,15836.7,12451.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3008/2",10000000,92.0533,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3009/2",11200000,115.032,86.4955,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3010/2",10000000,93.5365,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3011/2",10000,70904.5,56250,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/3012/2",11200000,92.2109,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3013/2",64000,17309.6,11230.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3014/2",10000000,97.4599,62.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3015/2",10000000,123.71,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3016/2",10000000,104.493,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3017/2",56000,26596.8,13950.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3018/2",11200000,108.167,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3019/2",10000,88231.2,67187.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/3020/2",11200000,98.1296,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3021/2",11200000,117.896,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3022/2",11200000,95.6895,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3023/2",10000,98889.2,71875,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/3024/2",10000000,103.06,60.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3025/2",44800,24734.8,16392.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3026/2",11200000,90.4437,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3027/2",7466667,107.273,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3028/2",10000000,89.7428,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3029/2",74667,18802.3,15694.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3030/2",10000000,96.3939,65.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3031/2",44800,15750.4,12904.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3032/2",10000000,97.7223,62.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3033/2",10619259,117.585,77.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3034/2",10000000,90.1092,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3035/2",49778,16407.9,10672.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3036/2",8960000,92.68,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3037/2",4978,139964,119275,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/3038/2",10000000,91.6767,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3039/2",6400000,119.249,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3040/2",8960000,96.2867,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3041/2",5600,191908,136719,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/3042/2",11200000,88.5381,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3043/2",74667,15572.1,11300.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3044/2",7466667,90.8596,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3045/2",8960000,114.351,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3046/2",11200000,96.9593,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3047/2",56000,16396.5,12276.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3048/2",11200000,97.1654,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3049/2",6400,145687,117188,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/3050/2",10000000,102.803,65.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3051/2",11200000,110.181,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3052/2",11200000,97.5495,57.1987,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3053/2",49778,18398.5,13811.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3054/2",10000000,99.9556,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3055/2",89600,16914.7,10637.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3056/2",8960000,99.5106,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3057/2",7466667,110.026,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3058/2",11200000,97.802,55.8036,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3059/2",74667,16675.6,9835.34,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3060/2",11200000,106.007,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3061/2",7467,106718,69053.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/3062/2",7466667,94.8488,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3063/2",11200000,122.496,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3064/2",10000000,103.793,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3065/2",56000,28302.3,15346,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3066/2",11200000,114.258,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3067/2",11200,93264.8,76729.9,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/3068/2",11150223,91.7706,65.8619,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3069/2",6400000,106.919,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3070/2",8960000,97.1077,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3071/2",44800,19283.4,11160.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3072/2",11200000,86.7147,64.1741,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3073/2",49778,21705.8,14753,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/3074/2",10000000,88.6465,70.3125,ns,,,"MillerRabinOprtimize",,
