12/15/22 14:54:22
Running PrimeNumbs_Bench_A_2_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/30281/1",28000,34192,22879.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30282/1",89600,15868.5,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30283/1",44800,20854.6,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30284/1",49778,15319,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30285/1",37333,30060.9,21345.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30286/1",74667,15951.4,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30287/1",44800,23589.4,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30288/1",89600,17153.4,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30289/1",28000,42578.6,26227.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30290/1",89600,13918.7,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30291/1",56000,24810,15625,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30292/1",74667,15642.9,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30293/1",4073,275398,214829,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30294/1",64000,16356.9,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30295/1",44800,25804.1,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30296/1",66901,14887.5,11210.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30297/1",29867,33164.2,22495.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30298/1",74667,15953.2,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30299/1",34462,23961.4,19042.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30300/1",64000,17928.5,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30301/1",37333,31504.5,17996.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30302/1",89600,17373.3,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30303/1",37333,24254.3,16322.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30304/1",89600,17323.2,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30305/1",21333,43996.1,30762.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30306/1",74667,16533.3,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30307/1",8960,176718,123814,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30308/1",112000,15529.5,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30309/1",37333,32484.4,19670.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30310/1",74667,15395.9,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30311/1",56000,21907.7,15904,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30312/1",74667,17209.1,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30313/1",3200,305824,244141,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30314/1",70176,15260.6,11355.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30315/1",40727,24190.5,16497,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30316/1",74667,16734.1,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30317/1",34462,30623.7,21309.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30318/1",74667,18002.6,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30319/1",7467,179690,123460,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30320/1",71937,15585.1,12597.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30321/1",24889,41071.9,30133.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30322/1",56000,17936.2,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30323/1",5600,181119,117188,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30324/1",49778,18067.7,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30325/1",37333,31316.5,20089.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30326/1",49778,15997.3,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30327/1",44800,24731.6,18136.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30328/1",49778,16845.4,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30329/1",24889,37511.1,23855.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30330/1",64000,15782.9,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30331/1",44800,23697.1,17089.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30332/1",74667,17009.2,11718.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30333/1",32000,28779.2,22949.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30334/1",56000,16294.8,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30335/1",64000,27902.6,19287.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30336/1",64000,17958.4,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30337/1",23579,44331.4,33133.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30338/1",112000,15304.2,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30339/1",56000,21270.9,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30340/1",74667,14191.3,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30341/1",4480,239207,184849,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30342/1",64000,15113.8,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30343/1",40727,21315.7,14962.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30344/1",71937,18026.4,10425.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30345/1",34462,33477.4,23576.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30346/1",74667,15455.7,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30347/1",5600,152126,108817,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30348/1",64000,16180.1,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30349/1",37333,27993.7,17159.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30350/1",64000,15571.5,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30351/1",34462,23363.3,16322.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30352/1",56000,18651.1,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30353/1",32000,36245.9,26855.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30354/1",74667,16743.1,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30355/1",59733,23522,14910.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30356/1",74667,18116.3,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30357/1",44800,33829.5,19531.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30358/1",56000,15343.9,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30359/1",37333,25780,13393,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30360/1",64000,17493.1,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30361/1",28000,33974.3,22879.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30362/1",56000,15754.4,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30363/1",46245,24208.1,18583.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30364/1",74667,18402.4,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30365/1",34462,31601.4,19949.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30366/1",56000,16927.1,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30367/1",6400,209946,131836,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30368/1",56000,19136.3,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30369/1",18667,41240.7,29296.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30370/1",74667,16813.5,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30371/1",37333,24736.5,14230,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30372/1",74667,15526.9,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30373/1",34462,30030.4,20856.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30374/1",56000,15605.5,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30375/1",37333,22994.1,16322.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30376/1",64000,16405.6,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30377/1",26353,37243.2,23716.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30378/1",49778,16065.3,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30379/1",56000,24040.7,16183,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30380/1",89600,15867.8,11509.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30381/1",37333,31402.8,20089.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30382/1",74667,16538.4,11718.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30383/1",32000,22142.2,16601.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30384/1",74667,16774.7,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30385/1",28000,42293.9,28459.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30386/1",64000,18304.2,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30387/1",49778,23336.2,17264.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30388/1",89600,16410.4,12381.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30389/1",4978,201227,166357,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30390/1",74667,17797.7,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30391/1",4480,211237,149972,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30392/1",89600,19822.8,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30393/1",28000,37584.1,26785.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30394/1",56000,17383.2,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30395/1",34462,27231.6,18135.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30396/1",64000,17193.6,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30397/1",44800,35789.5,21972.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30398/1",64000,16215.3,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30399/1",56000,27735.6,17857.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30400/1",56000,19643.2,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30401/1",22400,53127.6,31389.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30402/1",89600,15719.4,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30403/1",4073,191264,141941,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30404/1",89600,16841.5,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30405/1",40727,29507,18031.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30406/1",64000,17997.5,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30407/1",40727,22157,12660.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30408/1",64000,18307.8,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30409/1",37333,36340.7,23437.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30410/1",74667,16363.9,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30411/1",44800,23155.9,16392.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30412/1",112000,16425.8,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30413/1",28000,30470.4,21763.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30414/1",64000,16122.2,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30415/1",34462,27264.4,16775.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30416/1",64000,16622.8,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30417/1",23579,39189,26506.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30418/1",56000,15887.8,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30419/1",49778,26621.9,16950.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30420/1",64000,16347.8,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30421/1",32000,35211.7,18554.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30422/1",74667,17844.2,12137.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30423/1",49778,24199.4,16950.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30424/1",112000,17146.9,11858.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30425/1",26353,36261.2,29052.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30426/1",56000,18636.6,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30427/1",4978,173972,134969,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30428/1",56000,16529.2,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30429/1",32000,30612.5,23437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30430/1",56000,15771.5,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30431/1",3446,207891,149630,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30432/1",56000,17519.3,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30433/1",19478,51638.9,29680.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30434/1",56000,16999.8,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30435/1",40727,24424,15729.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30436/1",49778,17641.4,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30437/1",28000,29450.7,20089.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30438/1",64000,15135,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30439/1",34462,23327,18135.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30440/1",112000,17889.1,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30441/1",28000,40439.1,23995.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30442/1",74667,17796.7,11509.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30443/1",40727,26711.1,19566.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30444/1",49778,16647.3,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30445/1",32000,32368,23925.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30446/1",64000,19680.2,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30447/1",44800,23066.7,15694.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30448/1",56000,17288.8,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30449/1",2091,411059,239120,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30450/1",64000,19318.1,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30451/1",40727,25882.4,16113.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30452/1",64000,17580.7,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30453/1",29867,33925.7,24065,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30454/1",56000,17104.9,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30455/1",44800,23889.1,18136.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30456/1",64743,17049.8,12308.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30457/1",28000,38934.3,25111.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30458/1",64000,18129.3,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30459/1",44800,27194.8,18136.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30460/1",49778,17749,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30461/1",24889,35593.6,20089.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30462/1",49778,19665,14125.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30463/1",40727,23204.9,17648,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30464/1",56000,19664.5,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30465/1",21333,51869.2,37354.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30466/1",64000,15669,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30467/1",6400,162926,107422,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30468/1",89600,16219.9,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30469/1",3733,224651,159054,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30470/1",69208,16059,10836.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30471/1",40727,23999.9,17648,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30472/1",64000,15942.3,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30473/1",32000,36353.5,24902.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30474/1",74667,16599.7,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30475/1",49778,21560.4,14439.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30476/1",56000,16883.5,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30477/1",40727,27884.6,20717.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30478/1",74667,15505.2,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30479/1",40727,22671.1,17264.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30480/1",71680,15327,11117.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30481/1",24889,42944.1,28250.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30482/1",64000,15588.5,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30483/1",40727,22055.7,18031.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30484/1",74667,16464.2,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30485/1",40727,29381.7,23019.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30486/1",64000,17082.2,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30487/1",44800,24861.3,16741.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30488/1",56000,17690.6,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30489/1",28000,38506.6,23995.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30490/1",49778,17773.7,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30491/1",4978,191025,128691,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30492/1",64000,14889.1,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30493/1",3446,301007,185904,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30494/1",89600,16528.9,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30495/1",40727,25053.8,17264.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30496/1",49778,18205.6,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30497/1",2987,477195,298167,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30498/1",74667,16301.6,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30499/1",49778,23249,16008.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30500/1",89600,18117.3,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30501/1",40727,31114.5,20333.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30502/1",56000,17618.2,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30503/1",37333,26435.5,15485.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30504/1",44800,17578.5,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30505/1",34462,38609.5,24483.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30506/1",56000,18403.2,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30507/1",44800,24290.9,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30508/1",74667,16518.5,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30509/1",5600,253096,170201,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30510/1",64000,16937,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30511/1",34462,24940,16775.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30512/1",49778,17307,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30513/1",23579,42506.2,31145.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30514/1",56000,16814.7,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30515/1",40727,25124,14962.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30516/1",64000,16409.5,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30517/1",3200,246345,214844,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30518/1",44800,17812.8,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30519/1",34462,26144,15868.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30520/1",112000,17354.3,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30521/1",32000,35518.1,25390.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30522/1",56000,16017.2,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30523/1",32000,24879.4,15625,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30524/1",89600,16577.9,11683.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30525/1",29867,34518.8,21972.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30526/1",56000,19047.8,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30527/1",34462,28664.2,19496.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30528/1",56000,18547.6,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30529/1",2036,634193,376044,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30530/1",112000,16595.6,10184.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30531/1",44800,26915.6,16043.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30532/1",44800,16305.6,11509.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30533/1",28000,33750.2,18973.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30534/1",64000,18444.2,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30535/1",37333,21350.1,17159.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30536/1",56000,18969.6,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30537/1",28000,37004.5,23995.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30538/1",56000,16317,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30539/1",4978,208842,125552,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30540/1",64000,16698.7,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30541/1",28000,34817.2,21763.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30542/1",49778,17947.8,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30543/1",46245,23987.1,17231.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30544/1",56000,18417.1,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30545/1",23579,48050.9,27169.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30546/1",74667,16249.4,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30547/1",56000,25421.5,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30548/1",64000,18632.5,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30549/1",37333,32064.7,23019.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30550/1",49778,17225.6,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30551/1",49803,24086.5,18196.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30552/1",56000,17004.3,13113.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30553/1",2987,313526,214471,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30554/1",49778,18062,13183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30555/1",44800,25959.2,18136.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30556/1",49778,19036.3,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30557/1",3733,282450,196725,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30558/1",56000,18373.2,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30559/1",3733,256015,159054,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30560/1",49778,18301.8,12869.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30561/1",19478,50682,30483.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30562/1",56000,15512.1,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30563/1",40727,24262.6,18415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30564/1",74667,17616.3,12137.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30565/1",32000,35582.8,20019.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30566/1",64000,18652.4,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30567/1",44800,25859.1,16741.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30568/1",64000,19102.3,12451.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30569/1",24889,38657.8,28250.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30570/1",74667,17136.3,12765,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30571/1",44800,25661.2,18833.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30572/1",64000,19039.6,10742.2,ns,,,"MillerRabin",,
