12/16/22 01:34:01
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32963/1/real_time",57190,11551.6,11748.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32964/1/real_time",78936,9530.41,8313.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32965/1/real_time",54998,13875.9,13352.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32966/1/real_time",78465,9099.91,9558.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32967/1/real_time",57452,11868.2,11694.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32968/1/real_time",77644,9830.11,9860.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32969/1/real_time",4872,140904,144320,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32970/1/real_time",72720,9994.51,9239.21,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32971/1/real_time",9092,82605.7,84208.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32972/1/real_time",73661,9320.08,9121.18,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32973/1/real_time",49615,14460.8,14171.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32974/1/real_time",75101,9270.35,8946.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32975/1/real_time",53334,13278,13476.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32976/1/real_time",68992,11183.2,9738.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32977/1/real_time",31539,18738,16844.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32978/1/real_time",76921,9149.48,8734.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32979/1/real_time",54517,12593.7,12324.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32980/1/real_time",50094,10375.2,8109.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32981/1/real_time",41993,15612.8,11906.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32982/1/real_time",71817,10303.1,10008.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32983/1/real_time",7137,94838,87571.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32984/1/real_time",72730,9606.7,9882.44,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32985/1/real_time",38595,16722.7,14979.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32986/1/real_time",67435,10107.7,10658.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32987/1/real_time",7137,98606.6,87571.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32988/1/real_time",68422,9743.05,9819.58,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32989/1/real_time",40199,15992,16713.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32990/1/real_time",63643,9786.47,9329.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32991/1/real_time",42311,13871.5,14402.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32992/1/real_time",62672,10746.1,9473.93,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32993/1/real_time",3262,197664,186810,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32994/1/real_time",72168,10252.5,9959.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32995/1/real_time",55655,11722,10949.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32996/1/real_time",70947,9910.94,9249.86,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32997/1/real_time",45080,15650.8,14904.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32998/1/real_time",70707,10084.5,8176.35,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32999/1/real_time",6640,110895,108245,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33000/1/real_time",72023,10145.3,10630.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33001/1/real_time",37355,20902,20914.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33002/1/real_time",53943,10989.5,8689.73,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33003/1/real_time",45476,13673.6,13743.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33004/1/real_time",67072,10299.8,10250.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33005/1/real_time",48086,16675.2,17546.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33006/1/real_time",73519,10314.1,10626.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33007/1/real_time",51046,13391.7,12856.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33008/1/real_time",72005,10214.9,8679.95,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33009/1/real_time",35690,19808.7,19263.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33010/1/real_time",63111,9614.65,9408.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33011/1/real_time",52079,13426.4,12601,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33012/1/real_time",73503,9707.52,9353.36,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33013/1/real_time",5531,123297,118649,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33014/1/real_time",73943,9997.08,10565.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33015/1/real_time",50617,13458,12656.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33016/1/real_time",72431,10516.2,9707.51,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33017/1/real_time",38121,18303.3,17624.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33018/1/real_time",68833,9701.98,9760.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33019/1/real_time",43509,13457,12569.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33020/1/real_time",58641,10158.2,9858.72,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33021/1/real_time",34489,18102,17668.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33022/1/real_time",61563,10333.6,9898.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33023/1/real_time",7574,110778,111401,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33024/1/real_time",59412,10903.8,11834.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33025/1/real_time",33325,20445.9,20630.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33026/1/real_time",81049,8219.88,8289.74,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33027/1/real_time",69352,9909.27,9913.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33028/1/real_time",87301,8353.36,8411.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33029/1/real_time",7116,92893.5,90026,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33030/1/real_time",82086,8294.68,8185.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33031/1/real_time",65971,11317.7,10894.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33032/1/real_time",78627,8875.76,8942.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33033/1/real_time",47974,13941,14656.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33034/1/real_time",80953,8587.25,8685.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33035/1/real_time",57332,10973.6,10901.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33036/1/real_time",78916,8882.3,8909.79,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33037/1/real_time",5959,95078.7,97017.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33038/1/real_time",79884,9011.65,9388.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33039/1/real_time",55232,11720.8,11033,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33040/1/real_time",74345,9382.77,9247.43,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33041/1/real_time",44010,16614.2,17396.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33042/1/real_time",82410,8609.91,8532.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33043/1/real_time",63909,11032.6,11246.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33044/1/real_time",78387,8962.84,8770.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33045/1/real_time",55704,12958.6,13183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33046/1/real_time",69429,8856.54,9002,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33047/1/real_time",57137,11934.1,10938.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33048/1/real_time",78255,9693.35,8386.05,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33049/1/real_time",4619,131885,118397,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33050/1/real_time",80404,8993.92,8939.23,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33051/1/real_time",58514,12818.5,11215.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33052/1/real_time",72052,9912.48,9541.72,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33053/1/real_time",6158,101356,93881.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33054/1/real_time",63572,10325.2,9585.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33055/1/real_time",53755,13058.8,12498.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33056/1/real_time",58746,9974.06,9309.14,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33057/1/real_time",35511,19190.1,16720.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33058/1/real_time",81656,8747.32,8228.12,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33059/1/real_time",58520,12343,12015.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33060/1/real_time",71402,9752.8,8972.09,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33061/1/real_time",47892,13415.5,13702.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33062/1/real_time",78415,9727.18,8767.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33063/1/real_time",42664,12174.2,12818.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33064/1/real_time",64320,9507.05,8259.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33065/1/real_time",36480,17276.6,16276,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33066/1/real_time",62926,9646.69,9683.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33067/1/real_time",50165,12360.7,11524.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33068/1/real_time",72139,9177.03,8230.64,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33069/1/real_time",44328,15560.9,14451.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33070/1/real_time",73604,9567.92,8491.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33071/1/real_time",8128,80654.9,78817.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33072/1/real_time",73375,9532.6,8943.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33073/1/real_time",4700,156768,152926,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33074/1/real_time",77322,9374.94,8891.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33075/1/real_time",54846,12214.1,11680.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33076/1/real_time",75602,9511.51,8887,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33077/1/real_time",46500,15419.5,14784.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33078/1/real_time",77560,9103.04,9468.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33079/1/real_time",55988,12615.6,12000.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33080/1/real_time",72013,10235.4,10197.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33081/1/real_time",39805,17014.4,17271.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33082/1/real_time",70664,9845.95,9729.14,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33083/1/real_time",10397,77445.2,78147.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33084/1/real_time",73125,9848.48,9401.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33085/1/real_time",45236,16124.9,14507.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33086/1/real_time",68505,10621.3,9579.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33087/1/real_time",51282,15115.8,11578.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33088/1/real_time",65056,10835.8,9607.11,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33089/1/real_time",27760,25179.4,16322.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33090/1/real_time",60306,9423.3,9586.53,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33091/1/real_time",8815,83890.4,81537.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33092/1/real_time",80422,9898.55,8937.23,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33093/1/real_time",48309,15142.2,13584.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33094/1/real_time",74114,9251.46,8854.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33095/1/real_time",54808,11845.4,11403.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33096/1/real_time",69553,9723.43,9659.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33097/1/real_time",42178,16969.9,17040.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33098/1/real_time",74417,9395.36,9658.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33099/1/real_time",57814,12081.4,12161.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33100/1/real_time",75203,10538.1,10180.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33101/1/real_time",45295,15425.5,15178.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33102/1/real_time",65440,9292.12,9073.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33103/1/real_time",54290,13385,13239.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33104/1/real_time",63991,10694,10499.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33105/1/real_time",37075,20746.1,19807.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33106/1/real_time",73120,9183.37,8761.28,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33107/1/real_time",8258,87842.2,85144.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33108/1/real_time",70332,9846.18,9108.58,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33109/1/real_time",46627,15349.8,15750,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33110/1/real_time",75266,9880.41,9134.27,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33111/1/real_time",55074,13585,15036.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33112/1/real_time",61863,10018.4,9345.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33113/1/real_time",4047,169466,115827,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33114/1/real_time",62172,9942.61,9801.44,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33115/1/real_time",47568,12989.8,10839.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33116/1/real_time",74922,9542.27,9384.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33117/1/real_time",41120,18043.8,18239.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33118/1/real_time",66471,10264.9,10577.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33119/1/real_time",8099,108009,102250,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33120/1/real_time",58384,10637.3,10972.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33121/1/real_time",30543,22533.9,21997.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33122/1/real_time",73377,9788.7,10221.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33123/1/real_time",57966,12709.6,12130,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33124/1/real_time",72232,10035.7,8868.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33125/1/real_time",43896,16075.6,15662,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33126/1/real_time",70754,9963.57,8391.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33127/1/real_time",53990,13133.1,12155,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33128/1/real_time",64756,10304.6,10134.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33129/1/real_time",36140,18817.1,18158.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33130/1/real_time",70454,10124.5,9092.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33131/1/real_time",52329,13070.4,13138,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33132/1/real_time",68480,9877.11,9583.09,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33133/1/real_time",42402,16651.4,16950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33134/1/real_time",70571,10108.4,8634.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33135/1/real_time",47032,13263,14285.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33136/1/real_time",63530,11370.1,10329.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33137/1/real_time",30077,20142.4,17143.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33138/1/real_time",68675,10511.3,9783.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33139/1/real_time",47834,13479.3,13719.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33140/1/real_time",72731,10421.7,9882.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33141/1/real_time",39534,17214.9,16994.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33142/1/real_time",59032,9984.74,9793.42,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33143/1/real_time",50632,13569,13269.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33144/1/real_time",68768,10135.8,9542.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33145/1/real_time",33837,18788.4,18470.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33146/1/real_time",69317,11214,10594.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33147/1/real_time",49189,15670.3,14612,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33148/1/real_time",59776,10610.1,10194.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33149/1/real_time",4840,138710,119447,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33150/1/real_time",60062,11302.4,9885.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33151/1/real_time",4081,136429,111033,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33152/1/real_time",60229,12672,11155.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33153/1/real_time",25813,23592.4,24212.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33154/1/real_time",58523,11093.1,9611.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33155/1/real_time",55246,15055.1,11030.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33156/1/real_time",46540,12342.8,8057.58,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33157/1/real_time",46354,16515.2,14831.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33158/1/real_time",69531,10963.8,9887.68,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33159/1/real_time",54441,14511.8,15785.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33160/1/real_time",56086,10822.2,8914.88,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33161/1/real_time",4579,141837,116019,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33162/1/real_time",69568,10272.5,8984.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33163/1/real_time",50108,12338.6,10913.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33164/1/real_time",60056,11224,9626.43,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33165/1/real_time",44875,17970.7,14972.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33166/1/real_time",73450,9924.43,9998.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33167/1/real_time",51598,12490.4,12415.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33168/1/real_time",67983,10112.6,10572.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33169/1/real_time",33939,19358.2,18875.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:33170/1/real_time",71588,10137.8,8075.72,ns,,,"MillerRabin",,
