12/16/22 01:33:33
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37262/0/real_time",19464087,35.6001,35.3215,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37263/0/real_time",7969434,85.0894,84.3065,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37264/0/real_time",17405657,37.1389,36.8056,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37265/0/real_time",3656410,189.818,183.753,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37266/0/real_time",18686829,34.9892,35.1183,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37267/0/real_time",183983,3648.31,3397.05,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37268/0/real_time",17107072,37.9853,38.3613,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37269/0/real_time",8174925,88.5902,87.9213,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37270/0/real_time",18422682,35.9696,35.6218,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37271/0/real_time",1288655,553.201,545.627,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37272/0/real_time",18567890,37.4276,37.0263,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37273/0/real_time",396,1.41274e+06,1.42045e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37274/0/real_time",18468517,36.6477,36.3795,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37275/0/real_time",7325394,93.5782,89.5856,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37276/0/real_time",18310496,39.1132,39.2534,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37277/0/real_time",423,1.5575e+06,1.47754e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37278/0/real_time",19335243,37.1535,37.9812,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37279/0/real_time",1617169,427.274,434.788,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37280/0/real_time",17700767,36.9487,37.0747,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37281/0/real_time",8612597,89.6239,88.896,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37282/0/real_time",18247657,39.971,41.1012,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37283/0/real_time",685580,1028.37,866.055,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37284/0/real_time",19515840,37.4114,36.8291,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37285/0/real_time",4065388,186.111,184.484,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37286/0/real_time",18870661,35.7087,34.7762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37287/0/real_time",7551127,85.8109,86.9076,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37288/0/real_time",18801860,38.7974,39.8897,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37289/0/real_time",2660163,272.371,276.064,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37290/0/real_time",18927590,36.6775,36.3226,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37291/0/real_time",198092,3372.77,3391.73,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37292/0/real_time",19887047,35.5336,35.3559,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37293/0/real_time",7709098,82.3697,83.0999,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37294/0/real_time",18516368,36.4334,36.2855,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37295/0/real_time",4279495,177.345,178.905,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37296/0/real_time",19808391,38.0232,39.4404,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37297/0/real_time",1392988,547.956,538.411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37298/0/real_time",19605108,35.8126,35.0674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37299/0/real_time",9293322,81.281,80.7031,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37300/0/real_time",18091268,35.7821,35.4107,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37301/0/real_time",1726237,432.19,425.42,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37302/0/real_time",19954413,37.2436,36.8026,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37303/0/real_time",2513036,268.182,267.356,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37304/0/real_time",18461571,40.7343,39.7786,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37305/0/real_time",8084429,83.2269,85.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37306/0/real_time",18232975,38.1585,37.7064,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37307/0/real_time",494,1.53536e+06,1.54985e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37308/0/real_time",19572109,35.3719,35.9248,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37309/0/real_time",444,1.6073e+06,1.58361e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37310/0/real_time",17827632,37.1877,36.8108,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37311/0/real_time",8343584,87.6034,88.0167,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37312/0/real_time",17337290,38.2571,36.9507,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37313/0/real_time",477,1.48496e+06,1.47406e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37314/0/real_time",16760044,35.3168,34.4942,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37315/0/real_time",3506770,187.602,191.594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37316/0/real_time",19246441,35.9254,34.9091,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37317/0/real_time",7957177,86.5077,84.4364,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37318/0/real_time",18487486,39.0692,39.7228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37319/0/real_time",249873,2824.77,2626.33,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37320/0/real_time",16295308,36.3457,31.6425,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37321/0/real_time",467,1.51357e+06,1.53908e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37322/0/real_time",19632645,36.3643,35.0182,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37323/0/real_time",7413071,80.8189,77.9872,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37324/0/real_time",18823195,37.1137,39.0144,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37325/0/real_time",3911100,186.217,187.767,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37326/0/real_time",18489009,38.6315,38.8744,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37327/0/real_time",103371,6580.28,6801.96,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37328/0/real_time",18812365,37.6772,37.3757,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37329/0/real_time",7724931,90.7677,91.0202,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37330/0/real_time",19007896,38.8114,36.9912,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37331/0/real_time",2393113,282.092,287.283,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37332/0/real_time",16938788,40.6143,40.5873,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37333/0/real_time",462732,1508.2,1519.51,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37334/0/real_time",17259791,34.2076,34.4008,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37335/0/real_time",7942127,78.3671,78.6943,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37336/0/real_time",19646106,34.9259,34.1989,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37337/0/real_time",524,1.5351e+06,1.55057e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37338/0/real_time",19209997,35.6254,34.9753,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37339/0/real_time",522,1.41959e+06,1.37692e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37340/0/real_time",20208401,39.6598,40.2061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37341/0/real_time",7992492,83.0051,84.0633,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37342/0/real_time",19879699,39.9897,40.0849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37343/0/real_time",161365,4497.14,4551.02,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37344/0/real_time",18309456,37.1589,34.9888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37345/0/real_time",3887958,182.245,184.866,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37346/0/real_time",19561187,36.6301,37.5425,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37347/0/real_time",9201023,85.2348,83.2109,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37348/0/real_time",18469335,39.6467,38.9159,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37349/0/real_time",1223543,521.444,510.812,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37350/0/real_time",20237572,34.92,35.5156,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37351/0/real_time",372429,1550,1552.31,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37352/0/real_time",18558842,40.8301,40.412,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37353/0/real_time",7941451,83.4919,82.636,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37354/0/real_time",18634551,37.45,37.7323,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37355/0/real_time",3757054,185.101,195.466,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37356/0/real_time",18772609,37.3176,37.4548,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37357/0/real_time",459,1.50615e+06,1.49782e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37358/0/real_time",19102108,36.8896,35.9908,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37359/0/real_time",7431700,90.732,90.4066,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37360/0/real_time",19905568,34.8795,34.5381,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37361/0/real_time",410,1.50966e+06,1.5625e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37362/0/real_time",19683102,36.8668,37.3099,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37363/0/real_time",421,1.59433e+06,1.5959e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37364/0/real_time",19999726,37.3186,34.3755,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37365/0/real_time",7733798,81.8809,84.8548,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37366/0/real_time",20183427,36.9817,37.1592,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37367/0/real_time",1634948,436.39,439.616,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37368/0/real_time",18156470,37.1013,35.2836,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37369/0/real_time",466,1.49801e+06,1.47532e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37370/0/real_time",18467435,39.2944,35.5355,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37371/0/real_time",8099536,89.4771,84.8814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37372/0/real_time",18447024,38.9102,37.2689,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37373/0/real_time",2411585,271.755,246.207,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37374/0/real_time",18264959,37.4869,37.6404,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37375/0/real_time",4095308,179.932,179.321,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37376/0/real_time",18770857,36.0236,35.7935,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37377/0/real_time",7429949,85.3641,84.119,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37378/0/real_time",18169604,39.6714,37.8379,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37379/0/real_time",418,1.53592e+06,1.56998e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37380/0/real_time",17870222,40.5558,41.0949,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37381/0/real_time",634144,1148.81,1158.06,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37382/0/real_time",19307309,35.0719,35.6083,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37383/0/real_time",8290892,82.0809,81.0377,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37384/0/real_time",16901374,39.9019,39.7527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37385/0/real_time",3741053,195.99,196.302,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37386/0/real_time",17008947,34.9137,34.9081,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37387/0/real_time",2689886,263.699,249.778,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37388/0/real_time",20140378,35.7466,35.687,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37389/0/real_time",7157442,87.9601,87.3217,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37390/0/real_time",18816511,36.8649,37.3674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37391/0/real_time",109870,5931.87,5688.54,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37392/0/real_time",18617697,34.2079,34.4095,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37393/0/real_time",286749,2519.07,2506.55,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37394/0/real_time",19631808,38.7767,38.2033,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37395/0/real_time",8092074,91.1646,90.7524,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37396/0/real_time",17034610,38.8264,36.69,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37397/0/real_time",459,1.58545e+06,1.49782e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37398/0/real_time",19397766,37.6422,37.8587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37399/0/real_time",118359,5794.57,5412.56,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37400/0/real_time",17518543,38.5403,39.2441,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37401/0/real_time",7541633,92.398,95.3043,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37402/0/real_time",19394799,37.0119,37.0589,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37403/0/real_time",100000,5320.24,5000,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37404/0/real_time",19732862,37.3562,38.0077,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37405/0/real_time",3734851,175.074,179.893,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37406/0/real_time",18542761,38.2381,37.0765,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37407/0/real_time",7988825,85.2884,84.1019,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37408/0/real_time",17587480,36.1216,36.4251,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37409/0/real_time",459,1.46134e+06,1.46378e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37410/0/real_time",19130215,36.8032,35.9379,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37411/0/real_time",1500201,422.979,427.026,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37412/0/real_time",20152682,37.2626,35.6652,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37413/0/real_time",8192826,79.9054,78.1934,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37414/0/real_time",18010406,35.5383,35.5697,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37415/0/real_time",3789050,181.639,185.568,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37416/0/real_time",17947365,34.4664,34.8241,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37417/0/real_time",1083850,637.622,634.313,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37418/0/real_time",19235457,35.7039,34.1167,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37419/0/real_time",9192383,84.7448,84.9888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37420/0/real_time",17151213,36.9568,35.5296,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37421/0/real_time",803148,982.638,914.371,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37422/0/real_time",20418795,35.1916,35.2004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37423/0/real_time",465,1.6602e+06,1.5793e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37424/0/real_time",18045190,37.1274,36.367,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37425/0/real_time",7897540,88.3244,83.0955,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37426/0/real_time",18953378,37.0255,33.8,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37427/0/real_time",1388104,541.731,551.562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37428/0/real_time",19715833,37.1109,35.663,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37429/0/real_time",2409501,281.555,278.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37430/0/real_time",16639224,39.233,39.4399,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37431/0/real_time",7785858,80.7053,84.2874,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37432/0/real_time",20647816,36.6696,37.0802,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37433/0/real_time",1568943,430.236,438.193,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37434/0/real_time",19994830,35.8372,35.9468,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37435/0/real_time",3745326,175.055,175.218,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37436/0/real_time",18999750,36.5061,36.1847,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37437/0/real_time",9008012,87.4478,84.9938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37438/0/real_time",19687071,37.0732,37.3024,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37439/0/real_time",533274,1219.77,1201.31,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37440/0/real_time",18179207,39.1333,38.6774,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37441/0/real_time",459,1.53796e+06,1.53186e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37442/0/real_time",17279624,36.9583,37.074,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37443/0/real_time",7876878,82.7493,83.3135,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37444/0/real_time",18783293,39.13,39.0972,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37445/0/real_time",3708975,182.053,176.936,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37446/0/real_time",20097207,35.7317,34.9862,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37447/0/real_time",454,1.50719e+06,1.4799e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37448/0/real_time",18933093,39.065,36.3121,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37449/0/real_time",8759044,84.9985,85.6258,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37450/0/real_time",19214738,36.0276,34.9666,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37451/0/real_time",1056952,672.805,680.021,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37452/0/real_time",19546936,38.0028,38.3692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37453/0/real_time",1224849,486.249,484.754,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37454/0/real_time",19244711,36.3265,36.536,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37455/0/real_time",7332469,82.9511,80.9755,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37456/0/real_time",17555792,36.5992,36.4908,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37457/0/real_time",2553592,274.373,275.347,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37458/0/real_time",19931260,35.4045,35.2775,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37459/0/real_time",350332,1786.37,1739.42,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37460/0/real_time",17286405,36.4424,37.0595,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37461/0/real_time",8380855,84.8857,85.7609,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37462/0/real_time",18065826,35.7815,35.4606,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37463/0/real_time",496,1.39207e+06,1.38609e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37464/0/real_time",18883362,39.0934,39.7175,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37465/0/real_time",3796583,178.485,168.737,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37466/0/real_time",17253095,39.4944,38.0367,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37467/0/real_time",8310203,88.4234,86.4901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:37468/0/real_time",18826324,34.4036,34.8581,ns,,,"BruteForce",,
